web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1721656418-1692,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_beauty_0,#12,"https://images-na.ssl-images-amazon.com/images/I/716UHH5O6wL._AC_UL600_SR600,400_.jpg","TIRTIR Mask Fit Red Cushion Foundation | Japan's No.1 Choice for Glass skin, Long-Lasting, Lightweight, Buildable Coverage, Semi-Matte (23N Sand, 0.63 Fl Oz (Pack of 1))",1,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_1_beauty?_encoding=UTF8&pg=1,/Foundation-Long-Lasting-Lightweight-Buildable-Semi-Matte/dp/B09LCH86FM/ref=zg_bs_g_beauty_d_sccl_12/138-5222117-7313224?psc=1,4.0 out of 5 stars,$17.50 ,"14,164"
1721656233-430,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_lawn-garden_0,#60,"https://images-na.ssl-images-amazon.com/images/I/81WqU-lxj5L._AC_UL600_SR600,400_.jpg","Cuisinart Smashed Burger Press, Cast Iron CISB-111",2,https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_pg_2_lawn-garden?_encoding=UTF8&pg=2,/Cuisinart-CISB-111-Smashed-Burger-Press/dp/B07SZFHKVZ/ref=zg_bs_g_lawn-garden_d_sccl_10/138-5222117-7313224?psc=1,4.7 out of 5 stars,$17.54 ,"15,470"
1721656435-1812,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_automotive_0,#12,"https://images-na.ssl-images-amazon.com/images/I/71KNfFh4TLL._AC_UL600_SR600,400_.jpg","Camco TST MAX Camper / RV Toilet Treatment Drop-INs - Control Unwanted Odors & Break Down Waste and Tissue - Safe Septic Tank Treatment - Orange Scent, 30-Pack (41183)",1,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_1_automotive?_encoding=UTF8&pg=1,/Camco-Treatment-Drop-INs-Unwanted-41183/dp/B016V2B1Z8/ref=zg_bs_g_automotive_d_sccl_12/138-5222117-7313224?psc=1,4.6 out of 5 stars,$17.78 ,"37,431"
1721656435-1815,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_automotive_0,#15,"https://images-na.ssl-images-amazon.com/images/I/81Y4uxKkskL._AC_UL600_SR600,400_.jpg",Camco TastePURE RV Water Filter - New & Advanced RV Inline Water Filter with Flexible Hose Protector - GAC & KDF Water Filter - Made in USA - Camping Essentials for Fresh Drinking Water (40043),1,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_1_automotive?_encoding=UTF8&pg=1,/Camco-TastePURE-Flexible-Protector-40043/dp/B0006IX87S/ref=zg_bs_g_automotive_d_sccl_15/138-5222117-7313224?psc=1,4.7 out of 5 stars,$17.78 ,"50,345"
1721656418-1710,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_beauty_0,#30,"https://images-na.ssl-images-amazon.com/images/I/61pIL2maVKL._AC_UL600_SR600,400_.jpg",CeraVe Moisturizing Cream | Body and Face Moisturizer for Dry Skin | Body Cream with Hyaluronic Acid and Ceramides | Daily Moisturizer | Oil-Free | Fragrance Free | Non-Comedogenic | 19 Ounce,1,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_1_beauty?_encoding=UTF8&pg=1,/CeraVe-Moisturizing-Cream-Daily-Moisturizer/dp/B00TTD9BRC/ref=zg_bs_g_beauty_d_sccl_30/138-5222117-7313224?psc=1,4.7 out of 5 stars,$17.78 ,"138,334"
1721656228-420,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_pet-supplies_0,#30,"https://images-na.ssl-images-amazon.com/images/I/815X9Vp4lVL._AC_UL600_SR600,400_.jpg","Good'N'Fun Triple Flavored Rawhide Kabobs for Dogs, 1.5 Pound (Pack of 1)",1,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_1_pet-supplies?_encoding=UTF8&pg=1,/GoodnFun-Triple-Flavored-Rawhide-Kabobs/dp/B07BVL8TQF/ref=zg_bs_g_pet-supplies_d_sccl_30/138-5222117-7313224?psc=1,4.7 out of 5 stars,$17.84 ,"53,572"
1721656304-934,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Health & Household,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_nav_hpc_0,#4,"https://images-na.ssl-images-amazon.com/images/I/51bryY47IFL._AC_UL600_SR600,400_.jpg","Clean Skin Club Clean Towels XL™, 100% USDA Biobased Face Towel, Disposable Face Towelette, Makeup Remover Dry Wipes, Ultra Soft, 50 Ct, 1 Pack",1,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_pg_1_hpc?_encoding=UTF8&pg=1,/Clean-Skin-Club-Disposable-Sensitive/dp/B07PBXXNCY/ref=zg_bs_g_hpc_d_sccl_4/138-5222117-7313224?psc=1,4.8 out of 5 stars,$17.95 ,"23,973"
1721656383-1458,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0,#18,"https://images-na.ssl-images-amazon.com/images/I/71Dfmp6z2SL._AC_UL600_SR600,400_.jpg","Miracase Magnetic for iPhone 15 Pro Max Case 6.7'' [Compatible with Magsafe] Full-Body Drop Proof Bumper Phone Case for iPhone 15 Pro Max with Built-in 9H Tempered Glass Screen Protector,Blue",1,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1,/Miracase-iPhone-Pro-Max-Compatible/dp/B0CDPGGL3C/ref=zg_bs_g_wireless_d_sccl_18/138-5222117-7313224?psc=1,4.4 out of 5 stars,$17.95 ,"78,848"
1721656435-1816,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_automotive_0,#16,"https://images-na.ssl-images-amazon.com/images/I/61XzOG9rAwL._AC_UL600_SR600,400_.jpg","iOttie Easy One Touch 5 Dashboard & Windshield Universal Car Mount Phone Holder Desk Stand with Suction Cup Base and Telescopic Arm for iPhone, Samsung, Google, Huawei, Nokia, other Smartphones",1,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_1_automotive?_encoding=UTF8&pg=1,/iOttie-Dashboard-Windshield-Samsung-Smartphones/dp/B0875RKTQF/ref=zg_bs_g_automotive_d_sccl_16/138-5222117-7313224?psc=1,4.4 out of 5 stars,$17.95 ,"133,458"
1721656225-373,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_pet-supplies_0,#63,"https://images-na.ssl-images-amazon.com/images/I/71MJxV3Ie9L._AC_UL600_SR600,400_.jpg","ANGRY ORANGE Pet Odor Eliminator for Strong Odor - Citrus Deodorizer for Strong Dog or Cat Pee Smells on Carpet, Furniture & Indoor Outdoor Floors - 24 Fluid Ounces - Puppy Supplies",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2_pet-supplies?_encoding=UTF8&pg=2,/Odor-Eliminator-Pet-Carpet-Deodorizer/dp/B07N316V8C/ref=zg_bs_g_pet-supplies_d_sccl_13/138-5222117-7313224?psc=1,4.3 out of 5 stars,$17.96 ,"120,897"
1721656195-158,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_nav_hi_0,#8,"https://images-na.ssl-images-amazon.com/images/I/71rRZmzwOcL._AC_UL600_SR600,400_.jpg","Brita Standard Water Filter Replacements for Pitchers and Dispensers, BPA-Free, Replaces 1,800 Plastic Water Bottles a Year, Lasts Two Months or 40 Gallons, Includes 3 Filters for Pitchers",1,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_pg_1_hi?_encoding=UTF8&pg=1,/Brita-35503-Standard-Replacement-Filters/dp/B00004SU18/ref=zg_bs_g_hi_d_sccl_8/138-5222117-7313224?psc=1,4.8 out of 5 stars,$17.98 ,"145,241"
1721656363-1305,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Coins,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_coins_0,#65,"https://images-na.ssl-images-amazon.com/images/I/61oQuEFbdKL._AC_UL600_SR600,400_.jpg",1949 Franklin Half Dollar AG About Good 90% Silver 50c US Coin Collectible,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2_coins?_encoding=UTF8&pg=2,/Profile-Coins-Collectibles-1949-About/dp/B07KB5KTF9/ref=zg_bs_g_coins_d_sccl_15/138-5222117-7313224?psc=1,4.7 out of 5 stars,$17.99 ,57
1721656397-1550,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_photo_0,#70,"https://images-na.ssl-images-amazon.com/images/I/71481PYwMLL._AC_UL600_SR600,400_.jpg","DRANBOL 12X25 Mini Pocket Binoculars for Adults Kids, Small Compact Binoculars for Bird Watching, Opera Concert",2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2_photo?_encoding=UTF8&pg=2,/DRANBOL-Binoculars-Compact-Watching-Essentials/dp/B0C2V2V981/ref=zg_bs_g_photo_d_sccl_20/138-5222117-7313224?psc=1,4.3 out of 5 stars,$17.99 ,805
1721656358-1288,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_pc_0,#28,"https://images-na.ssl-images-amazon.com/images/I/51qWnhMyy+L._AC_UL600_SR600,400_.jpg","Mac book Pro 85W Charger Replacement for Mac Pro 15-Inch 13-Inch 2012-2017 Retina Display Ac 85W 2 T Connector Power Adapter, Laptop Charger Compatible with Mac Pro(Late 2012-2017)",1,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_1_pc?_encoding=UTF8&pg=1,/SiliconV-Charger-Replacement-Magnetic-Connector/dp/B08JPHHV61/ref=zg_bs_g_pc_d_sccl_28/138-5222117-7313224?psc=1,4.3 out of 5 stars,$17.99 ,"4,432"
1721656389-1494,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,CDs & Vinyl,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_music_0,#74,"https://images-na.ssl-images-amazon.com/images/I/811N5sbh1RL._AC_UL300_SR300,200_.jpg",Greatest Hits,2,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2_music?_encoding=UTF8&pg=2,/Greatest-Hits-Vinyl-Al-Green/dp/B0028ERC02/ref=zg_bs_g_music_d_sccl_24/138-5222117-7313224?psc=1,4.8 out of 5 stars,$17.99 ,"6,055"
1721656383-1457,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0,#17,"https://images-na.ssl-images-amazon.com/images/I/61Mv4h1f4DL._AC_UL600_SR600,400_.jpg",Wireless Charger iPhone Charging Station: 3 in 1 Charger Stand Multiple Devices for Apple - iPhone 15 14 Pro Max 13 12 11 - Watch 9 8 7 6 5 4 3 2 Se - Airpods 3 2 Pro,1,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1,/Wireless-Charger-iPhone-Charging-Station/dp/B0C2BMNHW2/ref=zg_bs_g_wireless_d_sccl_17/138-5222117-7313224?psc=1,4.4 out of 5 stars,$17.99 ,"7,052"
1721656242-509,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#79,"https://images-na.ssl-images-amazon.com/images/I/81B7Vg7Ls3L._AC_UL600_SR600,400_.jpg","WOWBOX 25 PCS Clear Plastic Drawer Organizer Set, 4 Sizes Desk Drawer Divider Organizers and Storage Bins for Makeup, Jewelry, Gadgets for Kitchen, Bedroom, Bathroom, Office",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2_office-products?_encoding=UTF8&pg=2,/WOWBOX-Plastic-Organizer-Organizers-Bathroom/dp/B0B1M6ML2J/ref=zg_bs_g_office-products_d_sccl_29/138-5222117-7313224?psc=1,4.4 out of 5 stars,$17.99 ,"8,440"
1721656228-405,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_pet-supplies_0,#15,"https://images-na.ssl-images-amazon.com/images/I/71R04F3+lIL._AC_UL600_SR600,400_.jpg","Arm Hammer SLIDE Platinum Multi-Cat Easy Clean-Up Clumping Cat Litter, 14 Days of Odor Control 18 lb",1,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_1_pet-supplies?_encoding=UTF8&pg=1,/Arm-Hammer-Platinum-Clean-Up-Multi-Cat/dp/B089LLHMQL/ref=zg_bs_g_pet-supplies_d_sccl_15/138-5222117-7313224?psc=1,4.6 out of 5 stars,$17.99 ,"33,149"
1721656415-1659,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_beauty_0,#59,"https://images-na.ssl-images-amazon.com/images/I/51SBvxJG0WL._AC_UL600_SR600,400_.jpg",La Roche-Posay Toleriane Hydrating Gentle Face Cleanser | Hydrating Facial Cleanser With Niacinamide + Ceramides | Daily Face Wash For Dry Skin To Normal Skin | Sensitive Skin Tested | Fragrance Free,2,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_2_beauty?_encoding=UTF8&pg=2,/Roche-Posay-Toleriane-Hydrating-Gentle-Cleanser/dp/B01N7T7JKJ/ref=zg_bs_g_beauty_d_sccl_9/138-5222117-7313224?psc=1,4.6 out of 5 stars,$17.99 ,"33,370"
1721656253-584,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_musical-instruments_0,#14,"https://images-na.ssl-images-amazon.com/images/I/91uQmrejH9L._AC_UL600_SR600,400_.jpg","Elixir Strings, Acoustic Guitar Strings, 80/20 Bronze with NANOWEB Coating, Longest-Lasting Bright and Focused Tone with Comfortable Feel, 6 String Set, Light 12-53",1,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_1_musical-instruments?_encoding=UTF8&pg=1,/Elixir-Strings-Acoustic-NANOWEB-012-053/dp/B0002E1O2C/ref=zg_bs_g_musical-instruments_d_sccl_14/138-5222117-7313224?psc=1,4.8 out of 5 stars,$17.99 ,"34,037"
1721656415-1674,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_beauty_0,#74,"https://images-na.ssl-images-amazon.com/images/I/61MrUkt0sOL._AC_UL600_SR600,400_.jpg","La Roche-Posay Toleriane Purifying Foaming Facial Cleanser, Oil Free Face Wash for Oily Skin and for Sensitive Skin with Niacinamide, Pore Cleanser Won’t Dry Out Skin, Unscented",2,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_2_beauty?_encoding=UTF8&pg=2,/Roche-Posay-Toleriane-Purifying-Sensitive-Niacinamide/dp/B01N34XW93/ref=zg_bs_g_beauty_d_sccl_24/138-5222117-7313224?psc=1,4.7 out of 5 stars,$17.99 ,"34,994"
1721656228-417,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_pet-supplies_0,#27,"https://images-na.ssl-images-amazon.com/images/I/81K7YvcfLpL._AC_UL600_SR600,400_.jpg",Purina Fancy Feast Grilled Wet Cat Food Seafood Collection in Wet Cat Food Variety Pack - (Pack of 24) 3 oz. Cans,1,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_1_pet-supplies?_encoding=UTF8&pg=1,/Purina-Fancy-Feast-Grilled-Collection/dp/B001STX13U/ref=zg_bs_g_pet-supplies_d_sccl_27/138-5222117-7313224?psc=1,4.7 out of 5 stars,$17.99 ,"36,074"
1721656435-1822,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_automotive_0,#22,"https://images-na.ssl-images-amazon.com/images/I/71ORXQXeBGL._AC_UL600_SR600,400_.jpg",Magnelex Car Windshield Sunshade with Bonus Steering Wheel Sun Shade. Reflective Polyester Blocks Heat and Sun. Foldable Sun Shield That Keeps Your Vehicle Cool (Large 63 x 33.8 in),1,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_1_automotive?_encoding=UTF8&pg=1,/Magnelex-Windshield-Sunshade-Reflective-Polyester/dp/B074DLLGQ2/ref=zg_bs_g_automotive_d_sccl_22/138-5222117-7313224?psc=1,4.3 out of 5 stars,$17.99 ,"48,965"
1721656383-1446,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0,#6,"https://images-na.ssl-images-amazon.com/images/I/516tnauVb+L._AC_UL600_SR600,400_.jpg","INIU Portable Charger, Slimmest 10000mAh 5V/3A Power Bank, USB C in&out High-Speed Charging Battery Pack, External Phone Powerbank Compatible with iPhone 15 14 13 12 X Samsung S22 S21 Google iPad etc",1,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1,/INIU-High-Speed-Flashlight-Powerbank-Compatible/dp/B07CZDXDG8/ref=zg_bs_g_wireless_d_sccl_6/138-5222117-7313224?psc=1,4.6 out of 5 stars,$17.99 ,"57,994"
1721656301-903,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Health & Household,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_nav_hpc_0,#53,"https://images-na.ssl-images-amazon.com/images/I/61VM0sjbVNL._AC_UL600_SR600,400_.jpg","Clorox ToiletWand Disinfecting Refills, Disposable Wand Heads - 30 Count (Package May Vary)",2,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_pg_2_hpc?_encoding=UTF8&pg=2,/Clorox-ToiletWand-Disinfecting-Disposable-Wand/dp/B00U2T6SQ4/ref=zg_bs_g_hpc_d_sccl_3/138-5222117-7313224?psc=1,4.7 out of 5 stars,$17.99 ,"77,998"
1721656380-1438,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0,#78,"https://images-na.ssl-images-amazon.com/images/I/61CPshQ2aGL._AC_UL600_SR600,400_.jpg","Miady 2-Pack 10000mAh Dual USB Portable Charger, USB-C Fast Charging Power Bank, Backup Charger for iPhone 15/14/13, Galaxy S23/22, Pixel and etc",2,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_2_wireless?_encoding=UTF8&pg=2,/Miady-10000mAh-Portable-Charger-Charging/dp/B07XFBN7HX/ref=zg_bs_g_wireless_d_sccl_28/138-5222117-7313224?psc=1,4.5 out of 5 stars,$17.99 ,"99,556"
1721656174-49,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_videogames_0,#19,"https://images-na.ssl-images-amazon.com/images/I/61ysEjw8BML._AC_UL600_SR600,400_.jpg","SanDisk 128GB microSDXC Card, Licensed for Nintendo Switch - SDSQXAO-128G-GNCZN",1,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_1_videogames?_encoding=UTF8&pg=1,/SanDisk-MicroSDXC-Nintendo-Switch-SDSQXAO-128G-GNCZN/dp/B07KXQX3S3/ref=zg_bs_g_videogames_d_sccl_19/138-5222117-7313224?psc=1,4.8 out of 5 stars,$17.99 ,"314,080"
1721656372-1380,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_fashion_0,#80,"https://images-na.ssl-images-amazon.com/images/I/710r3qyzTcL._AC_UL600_SR600,400_.jpg",CRZ YOGA Women's Naked Feeling Biker Shorts - 3'' / 4'' / 6'' / 8'' High Waisted Yoga Workout Running Spandex Shorts,2,https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_pg_2_fashion?_encoding=UTF8&pg=2,/CRZ-YOGA-Womens-Feeling-Shorts/dp/B0967GRN78/ref=zg_bs_g_fashion_d_sccl_30/138-5222117-7313224?psc=1,4.5 out of 5 stars,$18.00 ,"7,722"
1721656342-1180,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_electronics_0,#60,"https://images-na.ssl-images-amazon.com/images/I/410eivKV4DL._AC_UL600_SR600,400_.jpg","Apple EarPods Headphones with 3.5mm Plug, Wired Ear Buds with Built-in Remote to Control Music, Phone Calls, and Volume",2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2_electronics?_encoding=UTF8&pg=2,/Apple-EarPods-3-5mm-Headphone-Plug/dp/B06X16Z7DZ/ref=zg_bs_g_electronics_d_sccl_10/138-5222117-7313224?psc=1,4.6 out of 5 stars,$18.00 ,"289,220"
1721656270-716,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_kitchen_0,#26,"https://images-na.ssl-images-amazon.com/images/I/51RNzdiQp5L._AC_UL600_SR600,400_.jpg","Ello Cooper Stainless Steel Water Bottle with Straw and Carry Handle, Double Walled and Vacuum Insulated Metal, Leak Proof Locking Lid with Soft Silicone Spout, Reusable, BPA Free",1,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_1_kitchen?_encoding=UTF8&pg=1,/Ello-Cooper-Vacuum-Insulated-Stainless/dp/B09MG8V8DF/ref=zg_bs_g_kitchen_d_sccl_26/138-5222117-7313224?psc=1,4.5 out of 5 stars,$18.29 ,"10,480"
1721656375-1402,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_fashion_0,#22,"https://images-na.ssl-images-amazon.com/images/I/61eEMFP2HfL._AC_UL600_SR600,400_.jpg",THE GYM PEOPLE Womens' Sports Bra Longline Wirefree Padded with Medium Support,1,https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_pg_1_fashion?_encoding=UTF8&pg=1,/Longline-Wirefree-Support-Running-Workout/dp/B088M5Z6ZR/ref=zg_bs_g_fashion_d_sccl_22/138-5222117-7313224?psc=1,4.4 out of 5 stars,$18.39 ,"41,448"
1721656301-912,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Health & Household,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_nav_hpc_0,#62,"https://images-na.ssl-images-amazon.com/images/I/81FM7duKDFL._AC_UL600_SR600,400_.jpg","Dawn Platinum Powerwash Dish Spray, Dish Soap, Fresh Scent Bundle, 1 Spray (16oz) + 3 Refills (16oz each)(Pack of 4)",2,https://www.amazon.com/Best-Sellers-Health-Household/zgbs/hpc/ref=zg_bs_pg_2_hpc?_encoding=UTF8&pg=2,/Dawn-Platinum-Powerwash-Bundle-Starter/dp/B07YD3KQ5S/ref=zg_bs_g_hpc_d_sccl_12/138-5222117-7313224?psc=1,4.8 out of 5 stars,$18.47 ,"94,818"
1721656424-1711,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_baby-products_0,#51,"https://images-na.ssl-images-amazon.com/images/I/71yQQ0ifExL._AC_UL600_SR600,400_.jpg","Huggies Natural Care Sensitive Baby Wipes, Hypoallergenic, 99% Purified Water, 3 Refill Packs (624 Wipes Total) packaging may vary",2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2_baby-products?_encoding=UTF8&pg=2,/Huggies-Natural-Sensitive-Unscented-Hypoallergenic/dp/B08QR6V8WR/ref=zg_bs_g_baby-products_d_sccl_1/138-5222117-7313224?psc=1,4.8 out of 5 stars,$18.49 ,"15,530"
