web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1635796582-3985,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_0,#59,"https://images-na.ssl-images-amazon.com/images/I/81EFbzAltVL._AC_UL200_SR200,200_.jpg",IDEGG Women and Men No Show Socks Low Cut Anti-slid Cotton Athletic Casual Socks,2,https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/IDEGG-Socks-Anti-slid-Athletic-Cotton/dp/B075BHK571/ref=zg_bs_fashion_59?_encoding=UTF8&psc=1&refRID=Z16PYM3N0FYNC09KJVQ5,4.8 out of 5 stars,$12.99 - $15.99,"30,600"
1635796662-4555,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#69,"https://images-na.ssl-images-amazon.com/images/I/614alA0lYOL._AC_UL200_SR200,200_.jpg",Igloo ICEB33BK Large-Capacity Automatic Portable Electric Countertop Ice Maker…,2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Igloo-ICEB33BK-Large-Capacity-Automatic-Countertop/dp/B08224JXXY/ref=zg_bs_appliances_69?_encoding=UTF8&psc=1&refRID=KFH126E038430CRXG1A0,4.2 out of 5 stars,$149.99 - $355.99,"2,610"
1635796662-4584,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#98,"https://images-na.ssl-images-amazon.com/images/I/61HpkVPSqIL._AC_UL200_SR200,200_.jpg","IKTCH 30'' Wall Mount Range Hood, 900 CFM Stainless Steel Kitchen Chimney Vent with…",2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/IKTCH-Stainless-Convertible-Adjustable-IKP02R-30/dp/B08B3NQ7YB/ref=zg_bs_appliances_98?_encoding=UTF8&psc=1&refRID=KFH126E038430CRXG1A0,4.3 out of 5 stars,$479.00 - $509.00,92
1635796459-3071,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_0,#62,"https://images-na.ssl-images-amazon.com/images/I/41eL6phXLlL._AC_UL200_SR200,200_.jpg","In The Swim Pool Winterizing and Closing Chemical Kit - Up to 7,500 Gallons",2,https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Swim-Pool-Winterizing-Closing-Chemical/dp/B002WKSDAK/ref=zg_bs_lawn-garden_62?_encoding=UTF8&psc=1&refRID=5HW3QZKRWKY8W3GM0HZ9,4.6 out of 5 stars,$27.99 - $82.39,"2,270"
1635796602-4147,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/Best-Sellers-Camera-Photo-Products/zgbs/photo/ref=zg_bs_nav_0,#68,"https://images-na.ssl-images-amazon.com/images/I/61FSEF3n--L._AC_UL200_SR200,200_.jpg","Indoor Camera,1080P Pan/Tilt Baby Monitor with Camera and Audio,Pet Camera with…",2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Indoor-Monitor-Detection-Two-Way-Storage/dp/B09B6QKTXS/ref=zg_bs_photo_68?_encoding=UTF8&psc=1&refRID=8BZK8BGYHR5XPZ0CNJBW,3.8 out of 5 stars,$29.99 ,195
1635796602-4152,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/Best-Sellers-Camera-Photo-Products/zgbs/photo/ref=zg_bs_nav_0,#73,"https://images-na.ssl-images-amazon.com/images/I/51zPOhmdjmL._AC_UL200_SR200,200_.jpg","Indoor Home Security Camera-Arenti IN1 1080P Full HD, 2.4G WiFi, Night Vision, Two…",2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Arenti-Security-IN1-Two-Way-Detection/dp/B086KTM3WQ/ref=zg_bs_photo_73?_encoding=UTF8&psc=1&refRID=8BZK8BGYHR5XPZ0CNJBW,4.2 out of 5 stars,$24.99 - $49.99,"2,054"
1635796622-4311,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,#79,"https://images-na.ssl-images-amazon.com/images/I/81BzMiRSM8L._AC_UL200_SR200,200_.jpg",INDRESSME XXXLarge Cotton Rope Basket Woven Baby Laundry Basket Blanket Basket…,2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/INDRESSME-XXXLarge-Laundry-Comforter-Cushions/dp/B08PFKSJZY/ref=zg_bs_baby-products_79?_encoding=UTF8&psc=1&refRID=4EVTQRY7QRAWWFH74AXY,4.8 out of 5 stars,$29.99 - $31.99,"22,100"
1635796525-3614,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_0,#96,"https://images-na.ssl-images-amazon.com/images/I/814q%2BzYAYuL._AC_UL200_SR200,200_.jpg",Infinity Heart Necklace for Niece in Sterling Silver on an 18 Inch Sterling Silver Cable…,2,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Infinity-pendant-sterling-silver-chain/dp/B07H5DWSKL/ref=zg_bs_handmade_96?_encoding=UTF8&psc=1&refRID=28HJRN6FC5FAPS6XQCMJ,4.7 out of 5 stars,$38.99 ,51
1635796472-3189,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,#78,"https://images-na.ssl-images-amazon.com/images/I/71dGPqyknxS._AC_UL200_SR200,200_.jpg",InnoGear Microphone Stand for Blue Yeti Adjustable Suspension Boom Scissor Arm…,2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/InnoGear-Microphone-Adjustable-Suspension-Microphones/dp/B07X1ZWS2H/ref=zg_bs_musical-instruments_78?_encoding=UTF8&psc=1&refRID=1N3MJQNBYKRQVDJNDX1Y,4.5 out of 5 stars,$19.99 - $25.99,"6,302"
1635796512-3482,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#66,"https://images-na.ssl-images-amazon.com/images/I/71WtwEvYDOS._AC_UL200_SR200,200_.jpg","Instant Pot Duo 7-in-1 Electric Pressure Cooker, Slow Cooker, Rice Cooker, Steamer, Sauté,…",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Instant-Pot-Duo-Mini-Programmable/dp/B06Y1YD5W7/ref=zg_bs_home-garden_66?_encoding=UTF8&psc=1&refRID=B6BHJJ5Q85288FEBSB14,4.7 out of 5 stars,$69.99 - $99.00,"135,264"
1635796662-4572,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#86,"https://images-na.ssl-images-amazon.com/images/I/510bsNdC0FS._AC_UL200_SR200,200_.jpg","INTERGREAT Mini Washing Machine 17.6 Lbs Portable Washer and Dryer Combo, Small…",2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/INTERGREAT-Washing-Machine-Portable-Apartments/dp/B08X6MC6TP/ref=zg_bs_appliances_86?_encoding=UTF8&psc=1&refRID=KFH126E038430CRXG1A0,4.0 out of 5 stars,$119.99 - $149.99,603
1635796512-3502,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#86,"https://images-na.ssl-images-amazon.com/images/I/713VKzmbloL._AC_UL200_SR200,200_.jpg",Intex Dura-Beam Deluxe Comfort Plush Airbed Series with Internal Pump (2021 Model),2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Intex-Comfort-Dura-Beam-Internal-Electric/dp/B0869F6XVM/ref=zg_bs_home-garden_86?_encoding=UTF8&psc=1&refRID=B6BHJJ5Q85288FEBSB14,4.5 out of 5 stars,$44.40 - $98.47,"13,019"
1635796568-3923,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,#99,"https://images-na.ssl-images-amazon.com/images/I/61sEDl1PoUS._AC_UL200_SR200,200_.jpg","Introducing Fire 7 Kids Pro tablet, 7"" display, ages 6+, 16 GB, Intergalactic",2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Fire-7-Kids-Pro-tablet/dp/B08H3C5WRG/ref=zg_bs_pc_99?_encoding=UTF8&psc=1&refRID=96NM46CPSF9MQJTN58XV,4.3 out of 5 stars,$59.99 ,913
1635796684-4707,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#68,"https://images-na.ssl-images-amazon.com/images/I/61Pid6xdE6S._AC_UL200_SR200,200_.jpg","Introducing Fire HD 10 Kids Pro tablet, 10.1"", 1080p Full HD, ages 6–12, 32 GB, Black",2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Fire-HD-10-Kids-Pro-tablet/dp/B08H3W1XCW/ref=zg_bs_amazon-devices_68?_encoding=UTF8&psc=1&refRID=MXN5ZCQDYZWBH20MV5S1,4.7 out of 5 stars,$119.99 ,"2,497"
1635796551-3818,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,#96,"https://images-na.ssl-images-amazon.com/images/I/61Pid6xdE6S._AC_UL200_SR200,200_.jpg","Introducing Fire HD 10 Kids Pro tablet, 10.1"", 1080p Full HD, ages 6–12, 32 GB, Black",2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Fire-HD-10-Kids-Pro-tablet/dp/B08H3W1XCW/ref=zg_bs_electronics_96?_encoding=UTF8&psc=1&refRID=D72ZZD6BDYHAQ5XTV7AQ,4.7 out of 5 stars,$119.99 ,"2,497"
1635796684-4700,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#61,"https://images-na.ssl-images-amazon.com/images/I/61I0wpp31qS._AC_UL200_SR200,200_.jpg","Introducing Fire HD 10 Kids Pro tablet, 10.1"", 1080p Full HD, ages 6–12, 32 GB, Sky Blue",2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Fire-HD-10-Kids-Pro-tablet/dp/B08F5MXVYL/ref=zg_bs_amazon-devices_61?_encoding=UTF8&psc=1&refRID=MXN5ZCQDYZWBH20MV5S1,4.7 out of 5 stars,$119.99 ,"2,497"
1635796551-3804,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,#82,"https://images-na.ssl-images-amazon.com/images/I/61I0wpp31qS._AC_UL200_SR200,200_.jpg","Introducing Fire HD 10 Kids Pro tablet, 10.1"", 1080p Full HD, ages 6–12, 32 GB, Sky Blue",2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Fire-HD-10-Kids-Pro-tablet/dp/B08F5MXVYL/ref=zg_bs_electronics_82?_encoding=UTF8&psc=1&refRID=D72ZZD6BDYHAQ5XTV7AQ,4.7 out of 5 stars,$119.99 ,"2,497"
1635796568-3887,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,#63,"https://images-na.ssl-images-amazon.com/images/I/61NQmtKmcAS._AC_UL200_SR200,200_.jpg","Introducing Fire HD 10 Plus tablet, 10.1"", 1080p Full HD, 32 GB, latest model (2021…",2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Fire-HD-10-Plus-tablet/dp/B08F6FYN6B/ref=zg_bs_pc_63?_encoding=UTF8&psc=1&refRID=96NM46CPSF9MQJTN58XV,4.6 out of 5 stars,$179.99 ,"6,856"
1635796568-3920,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,#96,"https://images-na.ssl-images-amazon.com/images/I/61NQmtKmcAS._AC_UL200_SR200,200_.jpg","Introducing Fire HD 10 Plus tablet, 10.1"", 1080p Full HD, 64 GB, latest model (2021…",2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Fire-HD-10-Plus-tablet/dp/B08BX6B43K/ref=zg_bs_pc_96?_encoding=UTF8&psc=1&refRID=96NM46CPSF9MQJTN58XV,4.6 out of 5 stars,$219.99 ,"6,856"
1635796684-4719,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#80,"https://images-na.ssl-images-amazon.com/images/I/61OaQjo-hGS._AC_UL200_SR200,200_.jpg","Introducing Fire HD 8 Kids Pro tablet, 8"" HD, ages 6–12, 32 GB, Black",2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Fire-HD-8-Kids-Pro-tablet/dp/B08H5R1SH6/ref=zg_bs_amazon-devices_80?_encoding=UTF8&psc=1&refRID=MXN5ZCQDYZWBH20MV5S1,4.6 out of 5 stars,$69.99 ,"3,841"
1635796684-4697,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#58,"https://images-na.ssl-images-amazon.com/images/I/61pzlTJm7yS._AC_UL200_SR200,200_.jpg","Introducing Fire HD 8 Kids Pro tablet, 8"" HD, ages 6–12, 32 GB, Sky Blue",2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Fire-HD-8-Kids-Pro-tablet/dp/B08H5QX3YF/ref=zg_bs_amazon-devices_58?_encoding=UTF8&psc=1&refRID=MXN5ZCQDYZWBH20MV5S1,4.6 out of 5 stars,$69.99 ,"3,841"
1635796551-3802,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,#80,"https://images-na.ssl-images-amazon.com/images/I/61pzlTJm7yS._AC_UL200_SR200,200_.jpg","Introducing Fire HD 8 Kids Pro tablet, 8"" HD, ages 6–12, 32 GB, Sky Blue",2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Fire-HD-8-Kids-Pro-tablet/dp/B08H5QX3YF/ref=zg_bs_electronics_80?_encoding=UTF8&psc=1&refRID=D72ZZD6BDYHAQ5XTV7AQ,4.6 out of 5 stars,$69.99 ,"3,841"
1635796684-4701,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#62,"https://images-na.ssl-images-amazon.com/images/I/51N5CsWCIBL._AC_UL200_SR200,200_.jpg","Introducing Kindle Paperwhite Signature Edition (32 GB) – With a 6.8"" display, wireless…",2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Introducing-kindle-paperwhite-Signature-Edition/dp/B08B495319/ref=zg_bs_amazon-devices_62?_encoding=UTF8&psc=1&refRID=MXN5ZCQDYZWBH20MV5S1,4.2 out of 5 stars,$189.99 ,29
1635796551-3805,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,#83,"https://images-na.ssl-images-amazon.com/images/I/51N5CsWCIBL._AC_UL200_SR200,200_.jpg","Introducing Kindle Paperwhite Signature Edition (32 GB) – With a 6.8"" display, wireless…",2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Introducing-kindle-paperwhite-Signature-Edition/dp/B08B495319/ref=zg_bs_electronics_83?_encoding=UTF8&psc=1&refRID=D72ZZD6BDYHAQ5XTV7AQ,4.2 out of 5 stars,$189.99 ,29
1635796646-4440,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#55,"https://images-na.ssl-images-amazon.com/images/I/71qVV9ptccL._AC_UL200_SR200,200_.jpg","Invisible Ring Size Adjuster for Loose Rings Ring Adjuster Fit Any Rings, Assorted Sizes of…",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Invisible-Adjuster-Loose-Rings-Assorted/dp/B07C15P2F7/ref=zg_bs_arts-crafts_55?_encoding=UTF8&psc=1&refRID=MGPHDSV0YDFKVAHMVYMV,4.1 out of 5 stars,$9.59 ,"17,783"
1635796589-4065,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_0,#88,"https://images-na.ssl-images-amazon.com/images/I/51ez07--IGL._AC_UL200_SR200,200_.jpg","iPhone 13 12 Fast Charger, [Apple MFi Certified] USB C Wall Charger Fast Charging…",2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Charger-Charging-Adapter-Lightning-Compatible/dp/B08S766222/ref=zg_bs_wireless_88?_encoding=UTF8&psc=1&refRID=ZJQBZ56ZX0Y8TVPW9YPJ,4.6 out of 5 stars,$14.99 - $15.99,"1,938"
1635796589-4041,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_0,#64,"https://images-na.ssl-images-amazon.com/images/I/61cmN9kxPQS._AC_UL200_SR200,200_.jpg","iPhone Charger,ZUQIETA 3Pack (Apple MFi Certified) Lightning Cable Data Sync…",2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/ZUQIETA-Certified-Lightning-Charging-Compatible/dp/B08ZNGYVCG/ref=zg_bs_wireless_64?_encoding=UTF8&psc=1&refRID=ZJQBZ56ZX0Y8TVPW9YPJ&smid=A6TDR4NESCWSM,4.5 out of 5 stars,$12.63 ,"3,235"
1635796512-3468,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#53,"https://images-na.ssl-images-amazon.com/images/I/514CmWcG%2BOL._AC_UL200_SR200,200_.jpg","iRobot Roomba 694 Robot Vacuum-Wi-Fi Connectivity, Good for Pet Hair, Carpets,…",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/iRobot-Vacuum-Wi-Fi-Connectivity-Self-Charging-Replacement/dp/B092RZ2JKW/ref=zg_bs_home-garden_53?_encoding=UTF8&psc=1&refRID=B6BHJJ5Q85288FEBSB14,4.5 out of 5 stars,$179.99 - $430.92,"48,516"
1635796505-3443,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#78,"https://images-na.ssl-images-amazon.com/images/I/51Wa7TK%2BCbS._AC_UL200_SR200,200_.jpg","iTouchless 13 Gallon Automatic Trash Can with Odor-Absorbing Filter and Lid Lock, Power by…",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/iTouchless-Stainless-Automatic-Odor-Absorbing-separately/dp/B000EJVYTS/ref=zg_bs_industrial_78?_encoding=UTF8&psc=1&refRID=AF8CQ5N2328SVBT5VY7E,4.4 out of 5 stars,$19.99 - $348.06,"49,667"
1635796439-2954,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,#98,"https://images-na.ssl-images-amazon.com/images/I/71xVE%2BVijKL._AC_UL200_SR200,200_.jpg","IUGA High Waist Yoga Pants with Pockets, Tummy Control, Workout Pants for Women 4…",2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/IUGA-Control-Workout-Running-Leggings/dp/B07BMPX7MF/ref=zg_bs_sporting-goods_98?_encoding=UTF8&psc=1&refRID=XDAP56RAG9WBRZPEA0W7,4.7 out of 5 stars,$19.95 - $45.95,"52,424"
1635796532-3627,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,#58,"https://images-na.ssl-images-amazon.com/images/I/81zJZAXWA3L._AC_UL200_SR200,200_.jpg","IZZE Sparkling Juice, 4 Flavor Variety Pack, 8.4 Fl Oz (24 Count)",2,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Sparkling-Juice-Flavor-Variety-Count/dp/B00XA0DP86/ref=zg_bs_grocery_58?_encoding=UTF8&psc=1&refRID=CS1HNKJWA2TESEKZ7TD6,4.7 out of 5 stars,$7.99 - $40.00,"22,605"
1635796532-3630,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,#61,"https://images-na.ssl-images-amazon.com/images/I/71iqio6veyS._AC_UL200_SR200,200_.jpg","Jack Link's Beef Jerky, 5 Count Multipack Bags – Flavorful Meat Snack for Lunches, Ready to…",2,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Jack-Links-Original-Protein-5-0-625oz/dp/B015SQAWLW/ref=zg_bs_grocery_61?_encoding=UTF8&psc=1&refRID=CS1HNKJWA2TESEKZ7TD6,4.6 out of 5 stars,$3.82 - $59.80,"16,484"
1635796575-3965,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Currencies/zgbs/coins/ref=zg_bs_nav_0,#90,"https://images-na.ssl-images-amazon.com/images/I/71Lptw7a25L._AC_UL200_SR200,200_.jpg","JARAGAR Cryptocurrency Gift Set, 8PCS Bitcoin (BTC) Litecoin (LTC) Ripple (XRP)…",2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/JARAGAR-Cryptocurrency-Litecoin-Ethereum-Collectors/dp/B07C4WQLQD/ref=zg_bs_coins_90?_encoding=UTF8&psc=1&refRID=CT8TZ7BQMS9SJZAE74GH,4.5 out of 5 stars,$12.99 - $18.99,104
1635796670-4637,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,#100,"https://images-na.ssl-images-amazon.com/images/I/71u325%2BA4ZL._AC_UL200_SR200,200_.jpg",JavaPresse Manual Coffee Grinder with Adjustable Settings - Patented Conical Burr…,2,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/JavaPresse-Grinder-Conical-Brushed-Stainless/dp/B013R3Q7B2/ref=zg_bs_boost_100?_encoding=UTF8&psc=1&refRID=BQV12WX3FCTQBXQA6B3Y,4.3 out of 5 stars,$39.99 ,"18,949"
1635796452-3015,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#57,"https://images-na.ssl-images-amazon.com/images/I/61VhKLFWs7L._AC_UL200_SR200,200_.jpg",Jecikelon Pet Dog Clothes Knitwear Dog Sweater Soft Thickening Warm Pup Dogs…,2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Fashion-Focus-Clothes-Knitwear-Thickening/dp/B077ZBKF6G/ref=zg_bs_pet-supplies_57?_encoding=UTF8&psc=1&refRID=SVE9MD6TY2D4F6ZNFJZJ,4.3 out of 5 stars,$8.99 - $13.99,"18,902"
