web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1657295119-1619,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_0,#29,"https://images-na.ssl-images-amazon.com/images/I/8137X-qOV2L._AC_UL906_SR906,600_.jpg","Misxi 2 Pack Hard PC Case with Tempered Glass Screen Protector Compatible with Apple Watch Series 3 Series 2 38mm, Ultra-Thin Scratch Resistant Overall Protective Cover for iWatch S3/S2, Black",1,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Misxi-Compatible-Tempered-Protector-Protective/dp/B08K8PTHBH/ref=zg_bs_wireless_29/142-3285647-5902325?pd_rd_i=B09R822TTC&psc=1,4.5 out of 5 stars,$9.99 ,"14,280"
1657294990-834,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_0,#24,"https://images-na.ssl-images-amazon.com/images/I/71quvXk13QL._UX300__PJprime-reading,TopRight,0,-50_AC_UL906_SR906,600_.jpg",Crave,1,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Crave-Tracy-Wolff-ebook/dp/B07VJ9DJFL/ref=zg_bs_digital-text_24/142-3285647-5902325?pd_rd_i=B07VJ9DJFL&psc=1,4.4 out of 5 stars,$7.99 ,"14,311"
1657294854-15,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,#65,"https://images-na.ssl-images-amazon.com/images/I/51rHvpuzRVL._AC_UL302_SR302,200_.jpg","PS4 Controller Charger Charging Cable 10ft 2 Pack Nylon Braided Extra Long Micro USB 2.0 High Speed Data Sync Cord Compatible for Playstaion 4, PS4 Slim/Pro, Xbox One S/X Controller, Android Phones",2,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/PS4-Controller-Charging-Cable-Compatible/dp/B07X6CWM3G/ref=zg_bs_videogames_15/142-3285647-5902325?pd_rd_i=B07X6CWM3G&psc=1,4.6 out of 5 stars,$9.97 ,"14,362"
1657295009-911,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#61,"https://images-na.ssl-images-amazon.com/images/I/713A3L2wioL._AC_UL906_SR906,600_.jpg","50ft Led Strip Lights Smart Sync Music Led Lights for Bedroom Home Decoration, APP Control",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Led-Strip-Lights-Bedroom-Decoration/dp/B08SLQYFV2/ref=zg_bs_home-garden_11/142-3285647-5902325?pd_rd_i=B0B4T7YNCM&psc=1,4.5 out of 5 stars,$14.99 ,"14,363"
1657294879-180,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,#30,"https://images-na.ssl-images-amazon.com/images/I/713A3L2wioL._AC_UL906_SR906,600_.jpg","50ft Led Strip Lights Smart Sync Music Led Lights for Bedroom Home Decoration, APP Control",1,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Led-Strip-Lights-Bedroom-Decoration/dp/B08SLQYFV2/ref=zg_bs_hi_30/142-3285647-5902325?pd_rd_i=B0B4T7YNCM&psc=1,4.5 out of 5 stars,$14.99 ,"14,363"
1657295163-1900,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,#10,"https://images-na.ssl-images-amazon.com/images/I/81Z4GcwqCqL._AC_UL906_SR906,600_.jpg",Pampers Splashers Swim Diapers Size S 20 Count,1,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Pampers-Splashers-Diapers-Disposable-Pants/dp/B07961T2MS/ref=zg_bs_baby-products_10/142-3285647-5902325?pd_rd_i=B0B1MTSZQJ&psc=1,4.8 out of 5 stars,$8.96 ,"14,405"
1657294922-447,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_0,#77,"https://images-na.ssl-images-amazon.com/images/I/618Sqz6cuML._AC_UL302_SR302,200_.jpg","INNAV8 Water Hose Nozzle Sprayer - Features 10 Spray Patterns, Thumb Control, On Off Valve for Easy Water Control - HIGH Pressure Garden Hose Nozzle for Garden Hose - Garden Hose Spray Nozzle for Hose",2,https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/INNAV8-Hose-Spray-Nozzle-Gardening/dp/B073Q6PBD3/ref=zg_bs_lawn-garden_27/142-3285647-5902325?pd_rd_i=B078CXX1LM&psc=1,4.5 out of 5 stars,$17.95 ,"14,442"
1657294893-246,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,#56,"https://images-na.ssl-images-amazon.com/images/I/81r8QOqWXKL._AC_UL302_SR302,200_.jpg","Baby Wipes, Pampers Complete Clean Scented Baby Diaper Wipes, 8X Pop-Top Packs and 8 Refill Packs for Dispenser Tub, 1152 Total Wipes (Packaging May Vary)",2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Pampers-Complete-Scented-Pop-Top-Refill/dp/B07JR1DKXM/ref=zg_bs_sporting-goods_6/142-3285647-5902325?pd_rd_i=B0B4CFG58M&psc=1,4.7 out of 5 stars,$16.49 ,"14,453"
1657295137-1720,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,#10,"https://images-na.ssl-images-amazon.com/images/I/41gaN-9ihcL._AC_UL906_SR906,600_.jpg",Google Nest Cam Indoor - 1st Generation - Wired Indoor Camera - Control with Your Phone and Get Mobile Alerts - Surveillance Camera with 24/7 Live Video and Night Vision,1,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Nest-Cam-Indoor-Wired-Security-Camera/dp/B00WBJGUA2/ref=zg_bs_photo_10/142-3285647-5902325?pd_rd_i=B0B2V9KS41&psc=1,4.6 out of 5 stars,$79.99 ,"14,470"
1657295109-1535,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_0,#5,"https://images-na.ssl-images-amazon.com/images/I/511yy7w-HXL._AC_UL906_SR906,600_.jpg",Levi's Women's 501 Original Shorts,1,https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Levis-Womens-Plus-Size-Original-Mood-Dark/dp/B096MYZQ9H/ref=zg_bs_fashion_5/142-3285647-5902325?pd_rd_i=B09RQTMLXP&psc=1,4.4 out of 5 stars,$24.99 ,"14,574"
1657294925-477,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_0,#27,"https://images-na.ssl-images-amazon.com/images/I/81u93teuD8L._AC_UL302_SR302,200_.jpg","TERRO T800 Garbage Guard Trash Can Insect Killer - Kills Flies, Maggots, Roaches, Beetles, and Other Insects",1,https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Terro-T800-Garbage-Guard-Black/dp/B07JZDHBFR/ref=zg_bs_lawn-garden_27/142-3285647-5902325?pd_rd_i=B07JZDHBFR&psc=1,3.9 out of 5 stars,$9.99 ,"14,585"
1657295193-2099,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#29,"https://images-na.ssl-images-amazon.com/images/I/61JvpzXIg+L._AC_UL906_SR906,600_.jpg","Charm Bracelet Making Kit, Jewelry Making Supplies Mermaid Unicorn Gifts for Teen Girls Crafts for Girls Ages 8-12",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/monochef-Bracelet-Making-Jewelry-Supplies/dp/B07M6CDS77/ref=zg_bs_arts-crafts_29/142-3285647-5902325?pd_rd_i=B07M6CDS77&psc=1,4.5 out of 5 stars,$10.99 ,"14,667"
1657294922-442,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_0,#72,"https://images-na.ssl-images-amazon.com/images/I/71hpSlrcnHL._AC_UL302_SR302,200_.jpg","Hot Shot HG-95789 Roach Killer, 6-Count, Brown/a",2,https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Hot-Shot-Ultra-Liquid-6-Count/dp/B001EGMZC0/ref=zg_bs_lawn-garden_22/142-3285647-5902325?pd_rd_i=B09P8G7JY6&psc=1,4.4 out of 5 stars,$8.34 ,"14,704"
1657295170-1941,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,#71,"https://images-na.ssl-images-amazon.com/images/I/61xBgn5SHUL._AC_UL302_SR302,200_.jpg","Tri-Lynx 00030 Chock 'R Dock,Orange",2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Tri-Lynx-00030-Chock-R-Dock/dp/B00LIHKA5Y/ref=zg_bs_automotive_21/142-3285647-5902325?pd_rd_i=B08DG7J8HK&psc=1,4.8 out of 5 stars,$13.77 ,"14,749"
1657294913-371,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,#61,"https://images-na.ssl-images-amazon.com/images/I/81-4lcIEASL._AC_UL906_SR906,600_.jpg","Blue Buffalo BLUE Bits Natural Soft-Moist Training Dog Treats, Beef Recipe 4-oz Bag",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Blue-Buffalo-Natural-Soft-Moist-Training/dp/B00CW4QKZQ/ref=zg_bs_pet-supplies_11/142-3285647-5902325?pd_rd_i=B09CJWKQXD&psc=1,4.7 out of 5 stars,$4.45 ,"14,754"
1657295172-1978,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,#28,"https://images-na.ssl-images-amazon.com/images/I/71Mw-1nqyiL._AC_UL906_SR906,600_.jpg",CERAKOTE Ceramic Headlight Restoration Kit – Guaranteed to Last As Long As You Own Your Vehicle – Brings Headlights Back to Like New Condition - 3 Easy Steps - No Power Tools Required,1,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/CERAKOTE-Ceramic-Headlight-Restoration-Kit/dp/B084RQKLV8/ref=zg_bs_automotive_28/142-3285647-5902325?pd_rd_i=B089TVMF6J&psc=1,4.5 out of 5 stars,$16.88 ,"14,785"
1657295048-1190,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,#20,"https://images-na.ssl-images-amazon.com/images/I/31hNZcG5keL._AC_UL302_SR302,200_.jpg",DoorDash Gift Cards - Email Delivery,1,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/DoorDash-Gift-Cards-Email-Delivery/dp/B07ZDX292M/ref=zg_bs_gift-cards_20/142-3285647-5902325?pd_rd_i=B07ZDX292M&psc=1,4.8 out of 5 stars,$25.00 ,"14,797"
1657294942-551,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,#61,"https://images-na.ssl-images-amazon.com/images/I/71LQ3iaQgJL._AC_UL906_SR906,600_.jpg","beyerdynamic DT 990 PRO Over-Ear Studio Monitor Headphones - Open-Back Stereo Construction, Wired (80 Ohm, Grey)",2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/beyerdynamic-DT-990-PRO-Headphones/dp/B07KFN5LL4/ref=zg_bs_musical-instruments_11/142-3285647-5902325?pd_rd_i=B07SRDVZSL&psc=1,4.7 out of 5 stars,$149.00 ,"14,824"
1657295152-1808,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_0,#58,"https://images-na.ssl-images-amazon.com/images/I/41BCZfd266L._AC_UL906_SR906,600_.jpg","Mighty Patch Original from Hero Cosmetics - Hydrocolloid Acne Pimple Patch for Covering Zits and Blemishes, Spot Stickers for Face and Skin, Vegan-friendly and Not Tested on Animals (72 Count)",2,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Mighty-Patch-Hydrocolloid-Absorbing-Pimple/dp/B07B4KQVK6/ref=zg_bs_beauty_8/142-3285647-5902325?pd_rd_i=B07B4KQVK6&psc=1,4.8 out of 5 stars,$21.99 ,"14,868"
1657295000-846,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#56,"https://images-na.ssl-images-amazon.com/images/I/816IHACLtKL._AC_UL906_SR906,600_.jpg","Reli. Thank You T-shirt Bags (350 Count) ( 11.5"" x 6.5"" x 21"") (White) - Grocery, Shopping Bag, Restaurants, Convenience Store",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Reli-Thank-T-Shirt-Count-Plastic/dp/B07QQF9XP7/ref=zg_bs_industrial_6/142-3285647-5902325?pd_rd_i=B07QQF9XP7&psc=1,4.8 out of 5 stars,$16.99 ,"14,870"
1657295220-2232,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,#62,"https://images-na.ssl-images-amazon.com/images/I/81KLIm2+1SS._AC_UL906_SR906,600_.jpg","Maxwell House International Variety Pack with French Vanilla (Suisse Mocha, Hazelnut, and Vienna Café-Style Instant Coffee Beverage Mix, 4 ct Pack)",2,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Maxwell-House-International-Caf%C3%A9-Style-Coffee/dp/B094Z9K2XC/ref=zg_bs_boost_12/142-3285647-5902325?pd_rd_i=B09HS6M6SH&psc=1,4.7 out of 5 stars,$3.98 ,"14,896"
1657294945-597,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,#27,"https://images-na.ssl-images-amazon.com/images/I/71flky14taL._AC_UL906_SR906,600_.jpg","D'Addario Pro-Winder - Guitar String Winder, Guitar String Cutter, Guitar Bridge Pin Puller - Ultimate Ergonomic All in One Guitar Tool for Restringing - Black",1,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/DAddario-Accessories-Pro-Winder-Guitar-String/dp/B0002E1G5C/ref=zg_bs_musical-instruments_27/142-3285647-5902325?pd_rd_i=B08R5GM6YB&psc=1,4.5 out of 5 stars,$10.99 ,"14,936"
1657294879-170,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,#20,"https://images-na.ssl-images-amazon.com/images/I/715-N1OHoaS._AC_UL906_SR906,600_.jpg","3M Aura Particulate Respirator 9205+ N95, 3-Pack",1,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/3M-9205P-3-DC-Particulate-Respirator-White/dp/B095DZQ5MX/ref=zg_bs_hi_20/142-3285647-5902325?pd_rd_i=B09VMQV5JB&psc=1,4.5 out of 5 stars,$9.72 ,"15,036"
1657294945-600,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,#30,"https://images-na.ssl-images-amazon.com/images/I/71-x9Qq5oIL._AC_UL906_SR906,600_.jpg","FogWorx Extreme High Density Fog Juice Gallon - Long Lasting, High Output, Odorless Water Based Fog Machine Fluid - for 400 Watt to 1500 Watt Machines",1,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/FogWorx-Fog-Juice-Lasting-Machine/dp/B0764FX7S8/ref=zg_bs_musical-instruments_30/142-3285647-5902325?pd_rd_i=B077BHL4QD&psc=1,4.6 out of 5 stars,$18.75 ,"15,165"
1657295119-1605,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_0,#15,"https://images-na.ssl-images-amazon.com/images/I/619Dkv7++NL._AC_UL906_SR906,600_.jpg","QHOHQ 3 Pack Screen Protector Designed for iPhone 13 6.1 Inch with 3 Packs Camera Lens Protector, Ultra HD Full Screen Tempered Glass, 9H Hardness, Scratch Resistant, Easy Install - Case Friendly",1,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/QHOHQ-Protector-iPhone-13-6-1/dp/B09BZRM3RV/ref=zg_bs_wireless_15/142-3285647-5902325?pd_rd_i=B09BZRM3RV&psc=1,4.6 out of 5 stars,$8.99 ,"15,242"
1657294970-723,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,#53,"https://images-na.ssl-images-amazon.com/images/I/51pXNqg+taL._AC_UL906_SR906,600_.jpg","LocknLock Aqua Fridge Door Water Jug with Handle BPA Free Plastic Pitcher with Flip Top Lid Perfect for Making Teas and Juices, 2 Quarts, Blue",2,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/LOCK-Pitcher-8-5-cup/dp/B000R9ZLAI/ref=zg_bs_kitchen_3/142-3285647-5902325?pd_rd_i=B0882DS9LD&psc=1,4.6 out of 5 stars,$6.49 ,"15,279"
1657295000-870,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#80,"https://images-na.ssl-images-amazon.com/images/I/71aaoTq+3KL._AC_UL906_SR906,600_.jpg","PLA 3D Printer Filament, SUNLU PLA Filament 1.75mm, Dimensional Accuracy +/- 0.02 mm, 1 kg Spool, 1.75mm, PLA Black",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Printer-Filament-SUNLU-Dimensional-Accuracy/dp/B07XG3RM58/ref=zg_bs_industrial_30/142-3285647-5902325?pd_rd_i=B0825V583C&psc=1,4.4 out of 5 stars,$18.99 ,"15,303"
1657294896-299,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,#29,"https://images-na.ssl-images-amazon.com/images/I/41N7zs4u4xL._AC_UL302_SR302,200_.jpg","Owala FreeSip Insulated Stainless Steel Water Bottle with Straw for Sports and Travel, BPA-Free, 24-Ounce, Forresty",1,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Owala-Insulated-Stainless-BPA-Free-24-Ounce/dp/B09VCSMV97/ref=zg_bs_sporting-goods_29/142-3285647-5902325?pd_rd_i=B0B18PLGBL&psc=1,4.8 out of 5 stars,$20.87 ,"15,407"
1657294972-767,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,#17,"https://images-na.ssl-images-amazon.com/images/I/41N7zs4u4xL._AC_UL906_SR906,600_.jpg","Owala FreeSip Insulated Stainless Steel Water Bottle with Straw for Sports and Travel, BPA-Free, 24-Ounce, Forresty",1,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Owala-Insulated-Stainless-BPA-Free-24-Ounce/dp/B09VCSMV97/ref=zg_bs_kitchen_17/142-3285647-5902325?pd_rd_i=B0B18PLGBL&psc=1,4.8 out of 5 stars,$20.87 ,"15,407"
1657294922-434,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_0,#64,"https://images-na.ssl-images-amazon.com/images/I/61+yI+N8zeL._AC_UL302_SR302,200_.jpg","Humidity Gauge, 2 Pack Max Indoor Thermometer Hygrometer Humidity Meter Temperature and Humidity Monitor with Dual Sensors for Bed Room, Pet Reptile, Plant, Greenhouse, Basement, Humidor, Guitar",2,https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Antonki-Hygrometer-Humidity-Thermometer-Greenhouse/dp/B07Z77FK4C/ref=zg_bs_lawn-garden_14/142-3285647-5902325?pd_rd_i=B094ZH7CDN&psc=1,4.5 out of 5 stars,$8.47 ,"15,476"
1657294970-731,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,#61,"https://images-na.ssl-images-amazon.com/images/I/61ZGNZEQdgS._AC_UL906_SR906,600_.jpg","Etekcity 0.1g Food Scale, Bowl, Digital Grams and Ounces for Weight Loss, Dieting, Baking, Cooking, and Meal Prep, 11lb/5kg, Stainless Steel Red",2,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Bowl-Gifts-Baking-Cooking-Weight/dp/B08BP884NG/ref=zg_bs_kitchen_11/142-3285647-5902325?pd_rd_i=B09MBRZKHX&psc=1,4.8 out of 5 stars,$15.99 ,"15,566"
1657294893-242,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,#52,"https://images-na.ssl-images-amazon.com/images/I/71bS5vf97aL._AC_UL906_SR906,600_.jpg",AQUAFIT 1 Gallon Water Bottle With Times To Drink - 1 Gallon Water Bottle With Straw - Motivational Water Bottle - Large Water Bottle - Sports Water Bottle With Time Marker - Gym Water Jug 1 Gallon,2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/AQUAFIT-Gallon-Water-Bottle-Motivational/dp/B096QZ5FK3/ref=zg_bs_sporting-goods_2/142-3285647-5902325?pd_rd_i=B0B2Q5XR1Y&psc=1,4.5 out of 5 stars,$26.99 ,"15,620"
1657295048-1199,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,#29,"https://images-na.ssl-images-amazon.com/images/I/81fMZOZ7A4L._AC_UL302_SR302,200_.jpg",Amazon.com Gift Card for Any Amount in a Flower Pot Reveal (Classic White Card Design),1,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Amazon-com-Gift-Card-Flower-Reveal/dp/B01IE42ST4/ref=zg_bs_gift-cards_29/142-3285647-5902325?pd_rd_i=B01IE42ST4&psc=1,4.9 out of 5 stars,$15.00 ,"15,627"
