web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1642094485-1561,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#11,"https://images-na.ssl-images-amazon.com/images/I/71MNekEcMNS._AC_UL200_SR200,200_.jpg",Pure Enrichment® MistAire™ Ultrasonic Cool Mist Humidifier - Premium Unit Lasts Up to…,1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Pure-Enrichment-MistAire-Ultrasonic-Humidifier/dp/B013IJPTFK/ref=zg_bs_home-garden_11?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.5 out of 5 stars,$39.99 ,"69,521"
1642094485-1599,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#49,"https://images-na.ssl-images-amazon.com/images/I/71D3Qd2CGbL._AC_UL200_SR200,200_.jpg","nutribullet Personal Blender for Shakes, Smoothies, Food Prep, and Frozen Blending,…",1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Nutribullet-Superfood-Nutrition-Extractor-NBR-0601/dp/B07CTBHQZK/ref=zg_bs_home-garden_49?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.7 out of 5 stars,$42.27 ,"32,194"
1642094480-1525,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#75,"https://images-na.ssl-images-amazon.com/images/I/817jUPJMiAL._AC_UL200_SR200,200_.jpg","Elviros Cervical Memory Foam Pillow, Contour Pillows for Neck and Shoulder Pain,…",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Elviros-Cervical-Ergonomic-Orthopedic-Contoured/dp/B08R9RSTX8/ref=zg_bs_home-garden_75?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,3.9 out of 5 stars,$42.99 ,"20,433"
1642094480-1509,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#59,"https://images-na.ssl-images-amazon.com/images/I/71k4CSEJv2L._AC_UL200_SR200,200_.jpg","THE COMFY Original | Oversized Microfiber & Sherpa Wearable Blanket, Seen On Shark…",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/COMFY-Original-Oversized-Microfiber-Wearable/dp/B07DKVCNLZ/ref=zg_bs_home-garden_59?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,4.8 out of 5 stars,$44.99 ,"57,314"
1642094485-1579,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#29,"https://images-na.ssl-images-amazon.com/images/I/612KpcXcFBL._AC_UL200_SR200,200_.jpg",Echo Dot (4th Gen) | Smart speaker with clock and Alexa | Glacier White,1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/All-New-Echo-Dot-4th-Gen/dp/B07XJ8C8F7/ref=zg_bs_home-garden_29?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.8 out of 5 stars,$44.99 ,"140,003"
1642094480-1522,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#72,"https://images-na.ssl-images-amazon.com/images/I/81lRYprVhrL._AC_UL200_SR200,200_.jpg","Linenspa 2 Inch Gel Infused Memory Foam Mattress Topper, Twin",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Linenspa-Infused-Memory-Mattress-Topper/dp/B01N41IPPI/ref=zg_bs_home-garden_72?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,4.5 out of 5 stars,$48.69 ,"76,056"
1642094480-1535,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#85,"https://images-na.ssl-images-amazon.com/images/I/61atUBkB1SL._AC_UL200_SR200,200_.jpg","Frigidaire ULTRAWF Pure Source Ultra Water Filter, Original, White, 1 Count",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Frigidaire-FBA_ULTRAWF-Filter-inches-White/dp/B002JAKRAM/ref=zg_bs_home-garden_85?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,4.7 out of 5 stars,$48.99 ,"31,426"
1642094485-1553,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#3,"https://images-na.ssl-images-amazon.com/images/I/31jz0%2BmfWFL._AC_UL200_SR200,200_.jpg","Beckham Hotel Collection Bed Pillows for Sleeping - Queen Size, Set of 2 - Cooling,…",1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Beckham-Hotel-Collection-Pillow-2-Pack/dp/B01LYNW421/ref=zg_bs_home-garden_3?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.4 out of 5 stars,$49.99 ,"162,948"
1642094485-1572,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#22,"https://images-na.ssl-images-amazon.com/images/I/61fIzaXuR3L._AC_UL200_SR200,200_.jpg","LEVOIT Humidifiers for Bedroom Large Room Home, Smart Wifi Alexa Control, 6L Top Fill…",1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/LEVOIT-Humidifiers-Ultrasonic-Essential-Customized/dp/B09C24TYGQ/ref=zg_bs_home-garden_22?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.5 out of 5 stars,$69.99 ,"6,508"
1642094480-1532,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#82,"https://images-na.ssl-images-amazon.com/images/I/71RJ%2BNPJgNL._AC_UL200_SR200,200_.jpg","Instant Pot Duo 7-in-1 Electric Pressure Cooker, Slow Cooker, Rice Cooker, Steamer, Sauté,…",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Instant-Pot-Duo-Mini-Programmable/dp/B06Y1YD5W7/ref=zg_bs_home-garden_82?_encoding=UTF8&psc=1&refRID=EHE08G34APHMZ1T2JZM1,4.7 out of 5 stars,$69.99 ,"139,207"
1642094485-1587,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#37,"https://images-na.ssl-images-amazon.com/images/I/6147uLLskHL._AC_UL200_SR200,200_.jpg","LEVOIT Humidifiers for Large Room Bedroom (6L), Warm and Cool Mist Ultrasonic Air…",1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/LEVOIT-Humidifiers-Ultrasonic-Customized-Whisper-Quiet/dp/B08FHZTYJB/ref=zg_bs_home-garden_37?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.5 out of 5 stars,$89.99 ,"20,141"
1642094485-1571,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#21,"https://images-na.ssl-images-amazon.com/images/I/71ib5NojB5L._AC_UL200_SR200,200_.jpg","LEVOIT Air Purifier for Home Allergies Pets Hair in Bedroom, H13 True HEPA Filter, 24db…",1,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/LEVOIT-Filtration-Eliminators-Core-300/dp/B083TMWFSZ/ref=zg_bs_home-garden_21?_encoding=UTF8&psc=1&refRID=HDC2H2M93V0JKVGPJ0PV,4.7 out of 5 stars,$97.99 ,"49,710"
1642094467-1443,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#93,"https://images-na.ssl-images-amazon.com/images/I/81PQjKRmIfL._AC_UL200_SR200,200_.jpg","Neosporin Original First Aid Antibiotic Ointment with Bacitracin, Zinc for 24-Hour…",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Neosporin-Original-Antibiotic-Infection-Prevention/dp/B00164IIUI/ref=zg_bs_industrial_93?_encoding=UTF8&psc=1&refRID=4WEFK5GVN9NHEXXY0FTN,4.8 out of 5 stars,$3.97 ,"27,809"
1642094467-1446,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#96,"https://images-na.ssl-images-amazon.com/images/I/61ZF6swaPnL._AC_UL200_SR200,200_.jpg","Disposable Face Masks Disposable - 1,000 PCS - for Home & Office - Breathable &…",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Disposable-Face-Masks-Breathable-Comfortable/dp/B08FK6HN11/ref=zg_bs_industrial_96?_encoding=UTF8&psc=1&refRID=4WEFK5GVN9NHEXXY0FTN,4.4 out of 5 stars,$4.99 ,545
1642094472-1455,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#5,"https://images-na.ssl-images-amazon.com/images/I/71mFk5mZ8wL._AC_UL200_SR200,200_.jpg",Black Disposable Face Mask 50 Pcs Black Face Masks 3 Ply Protection Masks,1,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Disposable-Masks-Breathable-Elastic-Earloops/dp/B08LDGW1NM/ref=zg_bs_industrial_5?_encoding=UTF8&psc=1&refRID=P6N7D3JCRBPVD9ECYR9K,4.5 out of 5 stars,$5.94 ,"30,103"
1642094472-1454,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#4,"https://images-na.ssl-images-amazon.com/images/I/81TQXXNS3RL._AC_UL200_SR200,200_.jpg","SupplyAID Face Mask for Protection Against PM2.5 Dust, Pollen and Haze-Proof, 5 Pack",1,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/SupplyAID-RRS-DFM-50PK-Disposable-3-Layer-3-Ply/dp/B0889HMHDF/ref=zg_bs_industrial_4?_encoding=UTF8&psc=1&refRID=P6N7D3JCRBPVD9ECYR9K,4.4 out of 5 stars,$5.98 ,"1,875"
1642094472-1478,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#28,"https://images-na.ssl-images-amazon.com/images/I/71ZAoaeESYL._AC_UL200_SR200,200_.jpg","50 Pcs Colorful Disposable Face Masks, Breathable Non-woven Multicolor Mask…",1,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Colorful-Disposable-Breathable-Non-woven-Multicolor/dp/B09KRQLG8Y/ref=zg_bs_industrial_28?_encoding=UTF8&psc=1&refRID=P6N7D3JCRBPVD9ECYR9K,4.5 out of 5 stars,$6.40 ,"17,145"
1642094467-1425,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#75,"https://images-na.ssl-images-amazon.com/images/I/81sOKrIvl8L._AC_UL200_SR200,200_.jpg","Gorilla Super Glue Gel, 20 Gram, Clear, (Pack of 1)",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Gorilla-Super-Glue-Gram-Clear/dp/B00OAAUAX8/ref=zg_bs_industrial_75?_encoding=UTF8&psc=1&refRID=4WEFK5GVN9NHEXXY0FTN,4.6 out of 5 stars,$6.47 ,"46,649"
1642094467-1421,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#71,"https://images-na.ssl-images-amazon.com/images/I/61WxLqGmmrL._AC_UL200_SR200,200_.jpg",HIWUP Multicolor Disposable Face Masks Suitable For Adults And Teens Face Mask…,2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/HIWUP-Multicolor-Disposable-Suitable-Colored/dp/B095CCPFM5/ref=zg_bs_industrial_71?_encoding=UTF8&psc=1&refRID=4WEFK5GVN9NHEXXY0FTN,4.5 out of 5 stars,$6.79 ,"9,902"
1642094472-1496,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#46,"https://images-na.ssl-images-amazon.com/images/I/61ixufXTRhL._AC_UL200_SR200,200_.jpg",HIWUP Disposable Face Masks Suitable For Adults And Teens Multicolor Face Mask Masks…,1,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/HIWUP-Disposable-Suitable-Multicolor-Colored/dp/B095CCR7R5/ref=zg_bs_industrial_46?_encoding=UTF8&psc=1&refRID=P6N7D3JCRBPVD9ECYR9K,4.6 out of 5 stars,$6.79 ,"11,266"
1642094472-1471,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#21,"https://images-na.ssl-images-amazon.com/images/I/716L6PobKFL._AC_UL200_SR200,200_.jpg","100Pcs Black Disposable Face Mask, 3 Ply Black Face Masks with Soft Elastic Ear Loops",1,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/100Pcs-Black-Disposable-Masks-Elastic/dp/B08VD723TX/ref=zg_bs_industrial_21?_encoding=UTF8&psc=1&refRID=P6N7D3JCRBPVD9ECYR9K,4.6 out of 5 stars,$6.99 ,"8,301"
1642094467-1436,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#86,"https://images-na.ssl-images-amazon.com/images/I/7137HID33cL._AC_UL200_SR200,200_.jpg","Hotodeal 50 Pcs Disposable Face Masks, Breathable Face Mask 3 Layer Facemask,…",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Hotodeal-Disposable-Breathable-Protection-Lightweight/dp/B086HMXMH9/ref=zg_bs_industrial_86?_encoding=UTF8&psc=1&refRID=4WEFK5GVN9NHEXXY0FTN,4.5 out of 5 stars,$6.99 ,"35,402"
1642094472-1469,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#19,"https://images-na.ssl-images-amazon.com/images/I/61Gv6%2ByqcYL._AC_UL200_SR200,200_.jpg","Disposable Face Masks Black, 3 Ply Face Masks of 50 Pcs Disposable Mask",1,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Disposable-Face-Masks-Black-Mask/dp/B08M3HZJG5/ref=zg_bs_industrial_19?_encoding=UTF8&psc=1&refRID=P6N7D3JCRBPVD9ECYR9K,4.7 out of 5 stars,$6.99 ,"39,392"
1642094472-1493,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#43,"https://images-na.ssl-images-amazon.com/images/I/71paU2vJiQL._AC_UL200_SR200,200_.jpg","BEAUTURAL Fabric Shaver and Lint Remover, Sweater Defuzzer with 2-Speeds, 2…",1,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/BEAUTURAL-Defuzzer-2-Speeds-Replaceable-Stainless/dp/B01NAQD0KD/ref=zg_bs_industrial_43?_encoding=UTF8&psc=1&refRID=P6N7D3JCRBPVD9ECYR9K,4.5 out of 5 stars,$6.99 ,"61,555"
1642094467-1447,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#97,"https://images-na.ssl-images-amazon.com/images/I/61yIN%2BCs1eL._AC_UL200_SR200,200_.jpg","ZTANPS Face Mask,Pack of 50 Disposable Face Mask for Men & Women (Color)",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Face-Mask-Disposable-Masks-Women/dp/B08FSVQBV9/ref=zg_bs_industrial_97?_encoding=UTF8&psc=1&refRID=4WEFK5GVN9NHEXXY0FTN,4.7 out of 5 stars,$7.64 ,"42,913"
1642094467-1429,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#79,"https://images-na.ssl-images-amazon.com/images/I/51168dsuEVL._AC_UL200_SR200,200_.jpg","Clorox ToiletWand Disposable Toilet Cleaning System (ToiletWand, Storage Caddy and 6…",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Clorox-ToiletWand-Disposable-Cleaning-Disinfecting/dp/B09CY46ZNT/ref=zg_bs_industrial_79?_encoding=UTF8&psc=1&refRID=4WEFK5GVN9NHEXXY0FTN,4.7 out of 5 stars,$7.69 ,"40,290"
1642094467-1430,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#80,"https://images-na.ssl-images-amazon.com/images/I/71BN0ejG14L._AC_UL200_SR200,200_.jpg","Thermometer for Adults, Digital Oral Thermometer for Fever with 10 Seconds Fast…",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Thermometer-Adults-Digital-Oral-Fever/dp/B08B7V2RG3/ref=zg_bs_industrial_80?_encoding=UTF8&psc=1&refRID=4WEFK5GVN9NHEXXY0FTN,4.4 out of 5 stars,$7.99 ,"27,247"
1642094472-1464,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#14,"https://images-na.ssl-images-amazon.com/images/I/61-SE%2BR2X%2BL._AC_UL200_SR200,200_.jpg",Black Face Mask 100pcs Disposable Masks Breathable 3 Layer Masks Mouth Cover for…,1,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/100pcs-Disposable-Breathable-Filter-Elastic/dp/B08GS4CNWB/ref=zg_bs_industrial_14?_encoding=UTF8&psc=1&refRID=P6N7D3JCRBPVD9ECYR9K,4.1 out of 5 stars,$7.99 ,"40,257"
1642094472-1456,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#6,"https://images-na.ssl-images-amazon.com/images/I/61TfQuEO1WS._AC_UL200_SR200,200_.jpg",Black Disposable Face Masks 50PCS 3 Ply Breathable Filter Protection,1,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Black-Disposable-Breathable-Filter-Protection/dp/B08CXQH4B5/ref=zg_bs_industrial_6?_encoding=UTF8&psc=1&refRID=P6N7D3JCRBPVD9ECYR9K,4.7 out of 5 stars,$7.99 ,"88,655"
1642094467-1431,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#81,"https://images-na.ssl-images-amazon.com/images/I/71qua17nbzS._AC_UL200_SR200,200_.jpg","BYD CARE Single Use Disposable 3-Ply Mask, ASTM Level 3, Daily protection for men and…",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/BYD-CARE-Disposable-protection-Restaurants/dp/B08M5JPZJ4/ref=zg_bs_industrial_81?_encoding=UTF8&psc=1&refRID=4WEFK5GVN9NHEXXY0FTN,4.6 out of 5 stars,$8.50 ,"2,640"
1642094467-1433,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#83,"https://images-na.ssl-images-amazon.com/images/I/61Ha%2B536f1L._AC_UL200_SR200,200_.jpg","Disposable Face Mask - 50pcs Comfortable Protective Mouth Cover,Printed Cheetah Face…",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Disposable-Face-Mask-Comfortable-Protective/dp/B08G4KDG59/ref=zg_bs_industrial_83?_encoding=UTF8&psc=1&refRID=4WEFK5GVN9NHEXXY0FTN,4.7 out of 5 stars,$8.95 ,"9,392"
1642094467-1437,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#87,"https://images-na.ssl-images-amazon.com/images/I/71UPB%2BEVTUL._AC_UL200_SR200,200_.jpg",Holikme 4Pack Drill Brush Power Scrubber Cleaning Brush Extended Long Attachment…,2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Holikme-Scrubber-Cleaning-Extended-Attachment/dp/B07V2LQGT4/ref=zg_bs_industrial_87?_encoding=UTF8&psc=1&refRID=4WEFK5GVN9NHEXXY0FTN,4.4 out of 5 stars,$8.95 ,"52,133"
1642094467-1417,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#67,"https://images-na.ssl-images-amazon.com/images/I/51-kqNdpeKL._AC_UL200_SR200,200_.jpg",ASTM Level 3 Disposable 4-Ply Face Mask - Made in USA Filtration Efficiency ≥ 98% with…,2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/ASTM-Level-Disposable-4-Ply-Face/dp/B08Y4HR1W3/ref=zg_bs_industrial_67?_encoding=UTF8&psc=1&refRID=4WEFK5GVN9NHEXXY0FTN,4.4 out of 5 stars,$8.99 ,429
1642094467-1409,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#59,"https://images-na.ssl-images-amazon.com/images/I/71Otmk0y3AL._AC_UL200_SR200,200_.jpg","Large Utility Hooks, 1 Set of 7-Hooks, 12-Strips, Organize Damage-Free",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Utility-7-Hooks-12-Strips-Organize-Damage-Free/dp/B09Q8ZFZ97/ref=zg_bs_industrial_59?_encoding=UTF8&psc=1&refRID=4WEFK5GVN9NHEXXY0FTN,4.7 out of 5 stars,$8.99 ,"46,471"
1642094472-1488,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#38,"https://images-na.ssl-images-amazon.com/images/I/81wfyylDYYL._AC_UL200_SR200,200_.jpg","Finish All In 1, Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs,…",1,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Finish-Dishwasher-Detergent-Powerball-Dishwashing/dp/B06XX33G82/ref=zg_bs_industrial_38?_encoding=UTF8&psc=1&refRID=P6N7D3JCRBPVD9ECYR9K,4.6 out of 5 stars,$8.99 ,"53,893"
